INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
INFO 2025-05-20 15:04:29,208 basehttp 91915 6209253376 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3053
INFO 2025-05-20 15:04:31,240 basehttp 91915 6175600640 "PUT /api/auth/profile/ HTTP/1.1" 200 219
INFO 2025-05-20 15:04:31,244 basehttp 91915 6209253376 "PUT /api/auth/profile/ HTTP/1.1" 200 219
INFO 2025-05-20 15:04:31,253 basehttp 91915 6192427008 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3053
INFO 2025-05-20 15:04:32,851 basehttp 91915 6192427008 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3334
INFO 2025-05-20 15:04:32,876 basehttp 91915 6192427008 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3334
INFO 2025-05-20 15:04:33,512 basehttp 91915 6175600640 "PUT /api/auth/profile/ HTTP/1.1" 200 219
INFO 2025-05-20 15:04:33,516 basehttp 91915 6192427008 "GET /api/auth/profile/ HTTP/1.1" 200 194
INFO 2025-05-20 15:04:33,526 basehttp 91915 6209253376 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3334
INFO 2025-05-20 15:04:33,542 basehttp 91915 6192427008 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3334
INFO 2025-05-20 15:04:35,112 basehttp 91915 6175600640 "PUT /api/auth/profile/ HTTP/1.1" 200 219
INFO 2025-05-20 15:04:35,113 basehttp 91915 6192427008 "PUT /api/auth/profile/ HTTP/1.1" 200 219
INFO 2025-05-20 15:04:35,121 basehttp 91915 6209253376 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3334
INFO 2025-05-20 15:04:35,139 basehttp 91915 6192427008 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3334
WARNING 2025-05-20 15:04:36,723 log 91915 6192427008 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-20 15:04:36,723 basehttp 91915 6192427008 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 404 108
WARNING 2025-05-20 15:04:36,749 log 91915 6192427008 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-20 15:04:36,749 basehttp 91915 6192427008 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 404 108
INFO 2025-05-20 15:04:50,477 basehttp 91915 6192427008 "GET /api/crypto/get_report/BTCUSDT/?language=zh-CN&_t=1747753477319 HTTP/1.1" 200 2173
INFO 2025-05-20 15:04:51,432 basehttp 91915 6175600640 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2473
INFO 2025-05-20 15:04:52,463 basehttp 91915 6175600640 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2473
